NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(U.S._state_and_territory_highways)	Wikipedia:Naming conventions (U.S. state and territory highways)	['WP:USSH', 'Wikipedia:Naming conventions (U.S. state and territory highways)', 'WP:Naming conventions (U.S. state and territory highways)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(video_games)	Wikipedia:Naming conventions (video games)	['WP:NCVG', 'WP:NCVGDAB', 'Wikipedia:Naming conventions (video games)', 'WP:NCGAMESDAB', 'WP:NCGAMES', 'WP:Naming conventions (video games)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(West_Bank)	Wikipedia:Naming conventions (West Bank)	['WP:J&S', 'WP:NCWB', 'WP:WESTBANK', 'Wikipedia:Naming conventions (West Bank)', 'WP:Naming conventions (West Bank)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(writing_systems)	Wikipedia:Naming conventions (writing systems)	['Wikipedia:Naming conventions (writing systems)', 'WP:NC(WS)', 'WP:NCWS', 'WP:Naming conventions (writing systems)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability	Wikipedia:Notability	['WP:SUSTAINED', 'WP:NOTTEMPORARY', 'WP:FAILN', 'WP:NN', 'WP:SPIP', 'WP:PAGEDECIDE', 'WP:NOTESAL', 'WP:ARTN', 'WP:NOPAGE', 'WP:SIGCOV', 'WP:WHYN', 'WP:NPOSSIBLE', 'WP:NTEMP', 'WP:NOTEWORTHY', 'WP:NNC', 'WP:CONTN', 'WP:NRVE', 'WP:15MOF', 'WP:N', 'WP:GNG', 'WP:NLISTITEM', 'WP:NEXIST', 'WP:NOTE', 'WP:NRV', 'Wikipedia:Notability', 'WP:LISTN', 'WP:Notability']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(academics)	Wikipedia:Notability (academics)	['WP:SCHOLAR', 'WP:ACADEMIC', 'Wikipedia:Notability (academics)', 'WP:TEACHER ', 'WP:PROF', 'WP:NPROF', 'WP:NACADEMIC', 'WP:Notability (academics)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(astronomical_objects)	Wikipedia:Notability (astronomical objects)	['Wikipedia:Notability (astronomical objects)', 'WP:AST2000', 'WP:NASTHELP', 'WP:NASTRO', 'WP:NASTCRIT', 'WP:DWMP', 'WP:Notability (astronomical objects)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(books)	Wikipedia:Notability (books)	['WP:BKD', 'WP:BKMERGE', 'WP:BKTS', 'Wikipedia:Notability (books)', 'WP:TEXTBOOKS', 'WP:TXTBKS', 'WP:BKST', 'WP:NBOOK', 'WP:BOOKCRIT', 'WP:OLDBOOK', 'WP:BKCRIT', 'WP:NB', 'WP:BK', 'WP:BOOKSTORE', 'WP:BKCRYSTAL', 'WP:OBK', 'WP:TBK', 'WP:Notability (books)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(events)	Wikipedia:Notability (events)	['WP:DELAY', 'WP:NNEWS', 'WP:N/CA', 'WP:ANTICIPATION', 'WP:SENSATIONAL', 'WP:NEWSEVENT', 'WP:ROUTINE', 'WP:GEOSCOPE', 'WP:DEPTH', 'WP:COVERAGE', 'WP:LASTING', 'WP:INDEPTH', 'WP:NCRIME', 'WP:NEVENTS ', 'WP:N(E)', 'WP:CONTINUEDCOVERAGE', 'WP:PERSISTENCE', 'WP:EVENTCRITERIA', 'WP:EFFECT', 'WP:DOGBITESMAN', 'WP:RAPID', 'WP:EVENTCRIT', 'WP:BREAKING', 'WP:EVENT', 'Wikipedia:Notability (events)', 'WP:DIVERSE', 'WP:Notability (events)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(films)	Wikipedia:Notability (films)	['WP:MOVIE ', 'WP:NOTFILM', 'WP:NFP', 'WP:NFSOURCES', 'WP:NFF', 'Wikipedia:Notability (films)', 'WP:NF', 'WP:NFO', 'WP:NFOE', 'WP:FILMNOT', 'WP:NFILM', 'WP:Notability (films)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(geographic_features)	Wikipedia:Notability (geographic features)	['WP:NBUILD', 'WP:GEOROAD', 'WP:NGEO', 'WP:NBUILDING', 'WP:GEOPURP', 'WP:GEOFEAT', 'WP:NGEOG', 'WP:GEOLAND', 'Wikipedia:Notability (geographic features)', 'WP:NGEOGRAPHY', 'WP:NFEAT', 'WP:Notability (geographic features)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(media)	Wikipedia:Notability (media)	['WP:TVSHOW', 'WP:TVSERIES', 'WP:NTV', 'WP:STUDENTMEDIA', 'WP:RPRGM', 'WP:BROADCAST', 'WP:BCAST', 'Wikipedia:Notability (media)', 'WP:NMEDIA', 'WP:NME', 'WP:Notability (media)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(music)	Wikipedia:Notability (music)	['WP:SINGER', 'WP:NM', 'WP:BAND', 'WP:NALBUM', 'WP:MUSICBIO', 'WP:COMPOSER', 'WP:NMG', 'WP:SUBNOT', 'Wikipedia:Notability (music)', 'WP:FUTUREALBUMS', 'WP:NSINGLE', 'WP:NCONCERT', 'WP:NMUSIC', 'WP:NSONG', 'WP:NALBUMS', 'WP:FUTUREALBUM', 'WP:NTOUR', 'WP:Notability (music)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(numbers)	Wikipedia:Notability (numbers)	['WP:NUMBER', 'WP:WINI', 'Wikipedia:Notability (numbers)', 'WP:Notability (numbers)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(organizations_and_companies)	Wikipedia:Notability (organizations and companies)	['WP:ORGSIG', 'WP:FAILORG', 'WP:ORGIN', 'WP:LISTED', 'WP:ORGDEPTH', 'WP:ORGCRITE', 'WP:NGO', 'WP:GROUP', 'WP:INHERITORG', 'WP:NCHURCH', 'WP:NCORP', 'WP:PRODUCT', 'WP:COMPANY ', 'WP:ADPROMO', 'WP:NONPROFIT', 'WP:ORGIND', 'WP:CLUB', 'WP:ORGCRIT', 'WP:CORP', 'WP:NPRODUCT', 'WP:AUD', 'WP:PRODUCTREV', 'Wikipedia:Notability (organizations and companies)', 'WP:NHSCHOOL', 'WP:BRANCH', 'WP:FAILCORP', 'WP:MULTSOURCES', 'WP:NSCHOOL', 'WP:CHAIN', 'WP:ORG', 'WP:ILLCON', 'WP:CORPDEPTH', 'WP:Notability (organizations and companies)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(people)	Wikipedia:Notability (people)	['WP:JOURNALIST', 'WP:LISTBIO', 'WP:VICTIM', 'WP:BLPNOTE ', 'WP:ANYBIO', 'WP:PERSON', 'WP:CRIME', 'WP:POLITICIAN', 'WP:ENT', 'WP:SPORTSPERSON', 'WP:SINGLEEVENT', 'WP:INVALIDBIO', 'WP:PERPETRATOR', 'WP:AUTHOR', 'WP:ARCHITECT', 'WP:BLPRELATED', 'WP:BIO1E', 'WP:PEOPLE', 'WP:ECONOMIST', 'WP:POET', 'WP:CRIMINAL', 'WP:NBIO', 'WP:BLPFAMILY', 'WP:NPOL', 'WP:ENTERTAINER', 'WP:NMODEL', 'WP:ARTIST', 'Wikipedia:Notability (people)', 'WP:BIORELATED', 'WP:BASIC', 'WP:PERP', 'WP:ONEEVENT', 'WP:FILMMAKER', 'WP:CRIM', 'WP:NACTOR', 'WP:CREATIVE', 'WP:BIOFAMILY', 'WP:BIO', 'WP:JUDGE', 'WP:DIRECTOR', 'WP:1E', 'WP:Notability (people)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(sports)	Wikipedia:Notability (sports)	['WP:NRODEO', 'WP:NTENNIS', 'WP:NHORSERACING', 'WP:NATH', 'WP:SPORTSEVENT', 'WP:ATHLETE', 'WP:SKATER', 'WP:NTEAM', 'WP:NCRIC', 'WP:NCURL', 'WP:BASE/N', 'WP:NBASKETBALL', 'WP:NSPORT', 'WP:NBASE', 'WP:CYCLING/N', 'WP:NBOX', 'WP:NKICK', 'WP:NCRICK', 'WP:NTRACK', 'WP:NHSPHSATH', 'WP:YOUNGATH', 'WP:NGYMNAST', 'WP:NCURLING', 'WP:NFOOTY', 'WP:NEQUESTRIAN', 'WP:NBADMINTON', 'WP:ATH', 'WP:NRIVALRY', 'WP:RLN', 'WP:NGYMNASTICS', 'WP:NCYCLING', 'WP:NGRIDIRON', 'WP:NBOXING', 'WP:NCOLLATH', 'WP:NOLY', 'WP:NSKATE', 'WP:NSPORTSEVENT', 'WP:RL/N', 'WP:NSEASONS', 'WP:NCYC', 'WP:NHOCKEY', 'WP:NMMA', 'WP:SPORTBASIC', 'WP:NFOOTBALL', 'WP:NGAELIC', 'WP:WPBB/N', 'WP:FIGURE/N', 'WP:NSOCCER', 'WP:TENNIS/N', 'WP:NCRICKET', 'WP:NBAD', 'WP:NAFL', 'WP:NHOOPS', 'WP:CYC/N', 'WP:NMOTORSPORT', 'WP:NSPORTS', 'WP:BASEBALL/N', 'WP:NSUMO', 'WP:NOLYMPICS', 'WP:NRU', 'WP:NTRIATHLON', 'Wikipedia:Notability (sports)', 'WP:SPORTCRIT', 'WP:NGOLF', 'WP:Notability (sports)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(video_games)	Wikipedia:Notability (video games)	['Wikipedia:Notability (video games)', 'WP:NVG', 'WP:NVIDEOGAMES', 'WP:Notability (video games)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Notability_(web)	Wikipedia:Notability (web)	['WP:WEBSITE', 'Wikipedia:Notability (web)', 'WP:WEBCRIT', 'WP:WEB', 'WP:INHERENTWEB', 'WP:INHERITWEB', 'WP:NWEB', 'WP:WEBPAGE', 'WP:WEBNOTE ', 'WP:Notability (web)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style	Wikipedia:Manual of Style	['MOS:QUOTEPOV', 'MOS:/', 'MOS:TIES', 'MOS:ORGNAME', 'MOS:,', 'MOS:SOFTHYPHEN', 'MOS:PUNCT', 'MOS:VERB', 'Wikipedia:Manual of Style', 'MOS:ENGVAR', 'MOS:NOTED', 'MOS:SOCRATIC', 'MOS:EMDASH', 'MOS:PEDAGOGY', 'MOS:HASH', 'MOS:HOWEVER', 'MOS:JARGON', 'MOS:SIC', 'MOS:CURLY', 'MOS:STYLEVAR', 'MOS:OUR', 'MOS:REFSPACE', 'MOS:ROMANISATION', 'MOS:COMMENT', 'MOS:GEOCOMMA', 'MOS:COLLAPSE', 'MOS:CONSECUTIVE', 'MOS:DOTDOTDOT', 'MOS:NUMERO', 'MOS:RETAIN', 'MOS:DONTHIDE', 'MOS:LISTNUMBERED', 'MOS:PUNCTREF', 'MOS:AMP', 'MOS:PUNCTFOOT', 'MOS:SCROLL', 'MOS:ENBETWEEN', "MOS:'", 'MOS:LQ', 'MOS:HEADINGS', 'MOS:IT', 'MOS:S/HE', 'MOS:COLON', 'MOS:SECTIONS', 'MOS:SLASH', 'MOS:GENDERID', 'MOS:NUMBERSIGN', 'MOS:DIACRITICS', 'MOS:CITEPUNCT', 'MOS:HEAD', 'MOS:PREFIXDASH', 'MOS:BRACKET', 'MOS:EXCLAMATION', 'MOS:CQ', 'MOS:PLURALS', 'MOS:NBSP', 'MOS:WE', 'MOS:STYLERET', 'MOS:NOTUSA', 'MOS:ID', 'MOS:CAPTION', 'MOS:SEMICOLON', 'MOS:COMMA', 'MOS:PERIOD', 'MOS:IDENTITY', 'MOS:ROMANIZATION', 'MOS:ANDOR', 'MOS:ELLIPSIS', 'MOS:LIFE', 'MOS:ARTCON', 'MOS:COMMONMATH', 'MOS:SUFFIXDASH', 'MOS:SINGULAR', 'MOS:PAREN', 'MOS:TEXTASIMAGES', 'MOS:YOU', 'MOS:AT', 'MOS:MAIN', 'MOS:MARKUP', 'MOS:GNL', 'MOS:ITAL', 'MOS:QUESTION', 'MOS:LINKQUOTE', 'MOS:PMC', 'MOS:', 'MOS:ENDASH', 'MOS:OXFORD', "MOS:N'T", 'MOS:B&P', 'MOS:LIGATURE', 'MOS:QUOTATIONS', 'MOS:VAR', 'MOS:BLOCKQUOTE', 'MOS:BAIT', 'MOS:ENFROM', 'MOS:DOUBLE', 'MOS:1STOCC', 'MOS:FOREIGN', 'MOS:DATECOMMA', 'MOS:NOTE', 'MOS:BQ', 'MOS:ITALQUOTE', 'MOS:LQUOTE', 'WP:MOS', 'MOS:INOROUT', 'MOS:POUND', 'MOS:INDENT', 'MOS:COMMASPLICE', 'MOS:ITALPUNCT', 'MOS:TENSE', 'MOS:US', 'MOS:FULLSTOP', 'MOS:LISTBULLET', 'MOS:SHY', 'MOS:…', 'MOS:SINGLE', 'MOS:SERIAL', 'MOS:QUOTEMARKS', 'MOS:POSS', 'MOS:SECTIONSTYLE', 'MOS:STRAIGHT', 'MOS:CONTRACTION', 'MOS:ENTO', 'MOS:DASH', 'MOS:SUBSET', 'MOS:DOUBLE SPACE', 'MOS:PERSON', 'MOS:NOBACKREF', 'MOS:CONFORM', 'MOS:PUNCTSPACE', 'MOS:COMMONALITY', 'MOS:1STABBR', 'MOS:QUOTE', 'MOS:CONTRACT', 'MOS:&', 'MOS:REFPUNCT', 'MOS:QWQ', 'MOS:IM', 'MOS:HYPHEN', 'MOS:PLURALNOUN', 'MOS:LWQ', 'MOS:FOREIGNQUOTE', 'WP:Manual of Style']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Dates_and_numbers	Wikipedia:Manual of Style/Dates and numbers	['MOS:NUM', 'MOS:DOB', 'MOS:CIRCA', 'MOS:EPHEMERAL', 'WP:COMPUNITS', 'WP:MEASUREMENT', 'MOS:DATETIES', 'MOS:DATERET', 'MOS:TIMEZONE', 'MOS:BCE', 'MOS:SPELL09', 'MOS:CONVERSIONS', 'WP:MOSCONVERSIONS', 'MOS:UNITSYMBOLS', 'MOS:ORDINAL', 'WP:$', 'MOS:PERCENT', 'MOS:JG', 'WP:DIGITS', 'MOS:DATESNO', 'WP:UNITSYMBOLS', 'WP:UNIT', 'Wikipedia:Manual of Style/Dates and numbers', 'WP:£', 'MOS:OTHERDATE', 'WP:COORDINATES', 'MOS:APPROXDATE', 'WP:MILFORMAT', 'MOS:DATEUNIFY', 'MOS:UNLINKDATES', 'MOS:DECADE', 'MOS:DIGITS', 'MOS:OSNS', 'MOS:LARGENUM', 'MOS:RATIO', 'MOS:DATEVAR', 'WP:€', 'MOS:UNCERTAINTY', 'MOS:BASE', 'MOS:1ST', 'MOS:NUMRANGE', 'MOS:UNITNAMES', 'MOS:CURRENCY', 'MOS:MILLENNIUM', 'MOS:SEASON', 'MOS:TIME', 'WP:COMMONMATH', 'MOS:COORDS', 'MOS:CENTURY', 'MOS:DATEFORMAT', 'MOS:HEX', 'WP:UNITNAMES', 'MOS:BADDATE', 'MOS:DATETOPRES', 'MOS:NUMNOTES', 'MOS:DECIMAL', 'MOS:DATE', 'MOS:DATERANGE', 'WP:MOSNUM', 'WP:UNITS', 'MOS:MINUS', 'WP:%', 'MOS:ERA', 'MOS:YEAR', 'MOS:NUMERAL', 'MOS:BINARY', 'WP:METRIC', 'MOS:CURRENT', 'WP:DECIMAL', 'MOS:RADIX', 'MOS:FRAC', 'MOS:DATED', 'WP:PERCENT', 'WP:Manual of Style/Dates and numbers']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Layout	Wikipedia:Manual of Style/Layout	['MOS:LINEBREAKS', 'MOS:LAYOUTNAV', 'MOS:FOOTERS', 'MOS:APPENDIX', 'MOS:LAYIM', 'MOS:LAYOUTEL', 'WP:MOSLAYOUT', 'MOS:FNNR', 'MOS:FURTHER', 'MOS:SECTIONORDER', 'MOS:----', 'MOS:NAVLAYOUT', 'MOS:BIB', 'MOS:ELLAYOUT', 'MOS:NOTES', 'MOS:SEEALSO', 'MOS:BODY', 'MOS:LAYOUT', 'MOS:ORDER', 'MOS:LINE', 'MOS:NOTSEEALSO', 'WP:OVERSECTION', 'MOS:ALSO', 'MOS:PARA', 'Wikipedia:Manual of Style/Layout', 'WP:ORDER', 'WP:Manual of Style/Layout']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Lead_section	Wikipedia:Manual of Style/Lead section	['MOS:LEADNO', 'WP:MOSLEAD', 'MOS:LEADSENTENCE', 'MOS:LEAD', 'MOS:LEADLENGTH', 'MOS:LEADCLUTTER', 'MOS:LEADREL', 'MOS:BOLDAVOID', 'MOS:BOLDLEAD', 'MOS:LEADCITE', 'MOS:REDUNDANCY', 'MOS:LEADORDER', 'MOS:BOLDTITLE', 'MOS:BEGIN', 'MOS:CONTEXTLINK', 'MOS:AVOIDBOLD', 'MOS:LEADALT', 'MOS:CITELEAD', 'MOS:TITLEABSENTBOLD', 'MOS:BEGINNING', 'MOS:LEADELEMENTS', 'MOS:FIRST', 'Wikipedia:Manual of Style/Lead section', 'MOS:LEADPARAGRAPH', 'MOS:INTRO', 'MOS:FORLANG', 'MOS:BEATLES', 'MOS:LEADPRON', 'MOS:DONTTEASE', 'MOS:BOLDSYN', 'MOS:ALTNAME', 'WP:Manual of Style/Lead section']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Linking	Wikipedia:Manual of Style/Linking	['MOS:REDIR', 'MOS:BUILD', 'MOS:OVERLINK', 'Wikipedia:Manual of Style/Linking', 'MOS:EGG', 'MOS:REDLINK', 'MOS:OL', 'MOS:SUBMARINE', 'MOS:PIPE', 'MOS:LINKSTYLE', 'MOS:SECTIONLINKS', 'MOS:REDLINKS', 'MOS:RENAMESECTION', 'MOS:BTW', 'WP:TESTLINK', 'MOS:COMMONWORDS', 'MOS:UL', 'MOS:RDR', 'MOS:DL', 'WP:MOSLINK', 'MOS:Internal links', 'MOS:LINK', 'MOS:DYKPIPE', 'MOS:REPEATLINK', 'WP:YEARLINK', 'MOS:PIPEDLINK', 'MOS:RL', 'MOS:DRAFTNOLINK', 'MOS:SEAOFBLUE', 'WP:DATELINK', 'MOS:UNDERLINK', 'MOS:DUPLINK', 'MOS:LEADLINK', 'MOS:SL', 'MOS:NOPIPE', 'MOS:BROKENSECTIONLINKS', 'MOS:SOB', 'MOS:SECTLINK', 'MOS:LWQ', 'MOS:SPECIFICLINK', 'MOS:LINKCLARITY', 'WP:Manual of Style/Linking']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Words_to_watch	Wikipedia:Manual of Style/Words to watch	['WP:WEASEL', 'WP:MOSWTW', 'MOS:IDIOM', 'Wikipedia:Manual of Style/Words to watch', 'WP:PUFFERY', 'WP:PEA', 'MOS:EUPHEMISM', 'WP:EDITORIAL', 'MOS:ARAB', 'MOS:TERRORIST', 'MOS:WORDS', 'MOS:NEO', 'MOS:PUFF', 'WP:EUPHEMISM', 'MOS:WTW', 'WP:VULGAR', 'MOS:W2W', 'WP:PEACOCK', 'MOS:CONFUSE', 'WP:IDIOM', 'WP:CLAIM', 'WP:SURVIVEDBY', 'WP:WHATPLACE', 'MOS:ALLEGED', 'WP:EDITORIALIZING', 'MOS:RELTIME', 'MOS:EUP', 'MOS:VAGUE', 'MOS:PERSONOROFFICE', 'WP:OPED', 'MOS:SCAREQUOTES', 'WP:FLOWERY', 'WP:LABEL', 'WP:CLICHE', 'WP:SAID', 'WP:RACIST', 'MOS:REALTIME', 'WP:RELTIME', 'WP:AWW', 'MOS:ACCUSED', 'WP:SAY', 'WP:Manual of Style/Words to watch']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Accessibility	Wikipedia:Manual of Style/Accessibility	['MOS:LANG', 'MOS:GOODHEAD', 'MOS:COLOR', 'MOS:LISTGAP', 'MOS:NOSTRIKE', 'MOS:PLIST', 'MOS:DTAB', 'MOS:NOBR', 'MOS:DEVIATIONS', 'WP:ACCESSIBILITY', 'MOS:PSEUDOHEAD', 'Wikipedia:Manual of Style/Accessibility', 'MOS:BADHEAD', 'MOS:NOSYMBOLS', 'MOS:VLIST', 'MOS:LTAB', 'MOS:ANIMATION', 'WP:RESOL', 'MOS:INDENTMIX', 'MOS:HLIST', 'MOS:COLOUR', 'MOS:ACCESS', 'MOS:CONTRAST', 'MOS:INDENTGAP', 'MOS:OTHERLANG', 'MOS:SMALLTEXT', 'MOS:ACCIM', 'WP:Manual of Style/Accessibility']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Abbreviations	Wikipedia:Manual of Style/Abbreviations	['WP:MOSABBR', 'MOS:POSTABBR', 'WP:ACRONYMTITLE', 'MOS:ACRO', 'WP:NCA', 'MOS:ABBR', 'WP:NCACRO', 'Wikipedia:Manual of Style/Abbreviations', 'MOS:MISCSHORT', 'MOS:POINTS', 'WP:Manual of Style/Abbreviations']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Capital_letters	Wikipedia:Manual of Style/Capital letters	['MOS:GOD', 'MOS:POLITICALUNITS', 'Wikipedia:Manual of Style/Capital letters', 'MOS:COMMONNAMES', 'MOS:TMCAPS', 'WP:EXPABBR', 'MOS:EMPHCAPS', 'MOS:LISTCAPS', 'MOS:COMPASS', 'MOS:ACTCAPS', 'MOS:GAMECAPS', 'WP:MOSCAPS ', 'MOS:LCITEMS', 'MOS:SPORTCAPS', 'MOS:CAPSACRS', 'MOS:CELESTIALBODIES', 'MOS:CAPS ', 'MOS:HYPHENCAPS', 'MOS:GENRECAPS', 'MOS:COMMONNAMECAPS', 'MOS:INSTITUTIONS', 'MOS:DOCTCAPS', 'MOS:SMALLCAPS', 'MOS:HEADCAPS', 'MOS:CAPS#Religion', 'MOS:CPT ', 'MOS:GEOUNITS', 'WP:MOSCPT ', 'MOS:SECTIONCAPS', 'MOS:THECAPS', 'MOS:SIGNIFCAPS', 'MOS:ISMCAPS', 'MOS:MILTERMS', 'WP:PROPERNAME', 'MOS:SENTENCECAPS', 'MOS:ALLCAPS', 'MOS:BIOCAPS', 'WP:Manual of Style/Capital letters']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Pronunciation	Wikipedia:Manual of Style/Pronunciation	['WP:MOSPRON', 'MOS:IPA', 'Wikipedia:Manual of Style/Pronunciation', 'MOS:DIAPHONEMIC', 'MOS:PRON', 'MOS:RHOTIC', 'WP:Manual of Style/Pronunciation']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Proper_names	Wikipedia:Manual of Style/Capital letters	['MOS:GOD', 'MOS:POLITICALUNITS', 'Wikipedia:Manual of Style/Capital letters', 'MOS:COMMONNAMES', 'MOS:TMCAPS', 'WP:EXPABBR', 'MOS:EMPHCAPS', 'MOS:LISTCAPS', 'MOS:COMPASS', 'MOS:ACTCAPS', 'MOS:GAMECAPS', 'WP:MOSCAPS ', 'MOS:LCITEMS', 'MOS:SPORTCAPS', 'MOS:CAPSACRS', 'MOS:CELESTIALBODIES', 'MOS:CAPS ', 'MOS:HYPHENCAPS', 'MOS:GENRECAPS', 'MOS:COMMONNAMECAPS', 'MOS:INSTITUTIONS', 'MOS:DOCTCAPS', 'MOS:SMALLCAPS', 'MOS:HEADCAPS', 'MOS:CAPS#Religion', 'MOS:CPT ', 'MOS:GEOUNITS', 'WP:MOSCPT ', 'MOS:SECTIONCAPS', 'MOS:THECAPS', 'MOS:SIGNIFCAPS', 'MOS:ISMCAPS', 'MOS:MILTERMS', 'WP:PROPERNAME', 'MOS:SENTENCECAPS', 'MOS:ALLCAPS', 'MOS:BIOCAPS', 'WP:Manual of Style/Capital letters']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Spelling	Wikipedia:Manual of Style/Spelling	['MOS:S', 'WP:ISE', 'WP:MOSS', 'Wikipedia:Manual of Style/Spelling', 'MOS:SPELLING', 'WP:SPELLING', 'MOS:IZE', 'MOS:SPELL', 'WP:Manual of Style/Spelling']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Text_formatting	Wikipedia:Manual of Style/Text formatting	['MOS:LINKCOLOR', 'MOS:LTR', 'MOS:NOITALIC', 'MOS:NAVBOXCOLOUR', 'Wikipedia:Manual of Style/Text formatting', 'MOS:NOBOLD', 'MOS:BOLDREDIRECT', 'MOS:RTL', 'MOS:PUA', 'MOS:ITALICS', 'MOS:TEXTSIZE', 'MOS:TEXT', 'MOS:BOLD', 'MOS:ITALIC', 'MOS:CROSSREF', 'MOS:FOREIGNITALIC', 'MOS:FONTFAMILY', 'MOS:EMPHASIS', 'MOS:WORDSASWORDS', 'MOS:NOITALQUOTE', 'WP:MOSTEXT', 'MOS:FONTSIZE', 'MOS:NAVBOXCOLOR', 'MOS:XREF', 'MOS:BADITALICS', 'MOS:WAW', 'MOS:SMALLFONT', 'MOS:BADEMPHASIS', 'MOS:BOLD#OTHER', 'WP:Manual of Style/Text formatting']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Titles	Wikipedia:Manual of Style/Titles	['MOS:CT', 'MOS:SERIESTITLE', 'MOS:THETITLE', 'MOS:T', 'MOS:TITLE', 'WP:MOSTITLE', 'MOS:INCIPIT', 'MOS:TITLECAPS', 'MOS:TITLEPUNCT', 'MOS:MINORWORK', 'MOS:CONFORMTITLE', 'MOS:QUOTETITLE', 'MOS:ITALICTITLE', 'Wikipedia:Manual of Style/Titles', 'MOS:MAJORWORK', 'MOS:CAPTITLE', 'MOS:TITLECONFORM', 'MOS:FOREIGNTITLE', 'WP:MOST', 'WP:Manual of Style/Titles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Tables	Wikipedia:Manual of Style/Tables	['MOS:TABLES', 'MOS:TABLE', 'Wikipedia:Manual of Style/Tables', 'WP:WHENTABLE', 'WP:HEADERS', 'WP:Manual of Style/Tables']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Trivia_sections	Wikipedia:Manual of Style/Trivia sections	['WP:TRIV', 'WP:TRIVIA', 'MOS:CULTURALREFS', 'WP:MISCELLANY', 'WP:MISCELLANEA', 'MOS:POPCULT', 'WP:MISC', 'Wikipedia:Manual of Style/Trivia sections', 'WP:Manual of Style/Trivia sections']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Images	Wikipedia:Manual of Style/Images	['MOS:NOETHNICGALLERIES', 'MOS:IMAGELEAD', 'MOS:IMAGES', 'MOS:SEEIMAGE', 'MOS:IMGLOC', 'MOS:HOTLINK', 'MOS:IMGSIZE', 'MOS:PERTINENCE', 'WP:FIDUCIAL', 'MOS:SANDWICH', 'Wikipedia:Manual of Style/Images', 'MOS:IMGSYN', 'MOS:IMAGESYNTAX', 'MOS:BORDERIMAGE', 'MOS:IMAGERELEVANCE', 'MOS:SANDWICHING', 'MOS:UPRIGHT', 'MOS:SHOCKVALUE', 'MOS:LEADIMAGE', 'MOS:SHOCK', 'MOS:IMAGELOCATION', 'MOS:IRELEV', 'WP:Manual of Style/Images']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Captions	Wikipedia:Manual of Style/Captions	['WP:CAPLENGTH', 'WP:CAPFRAG', 'Wikipedia:Manual of Style/Captions', 'WP:CAPCONTEXT', 'MOS:CREDITS', 'WP:CAPWORD', 'WP:MAPOF', 'WP:CAPTION', 'WP:CAP', 'WP:Manual of Style/Captions']
